;IdColumnIndex=0
5000:0=5000,1=200211,2=20011,3=19,6=1051260355
8034:0=8034,1=200365,2=20165,3=19,6=1051260355
8035:0=8035,1=200365,2=20165,3=19,6=1051260355
8036:0=8036,1=200365,2=20165,3=19,6=1051260355
8037:0=8037,1=200365,2=20165,3=19,6=1051260355
8038:0=8038,1=200365,2=20165,3=19,6=1051260355
8039:0=8039,1=200365,2=20165,3=19,6=1051260355
8040:0=8040,1=200365,2=20165,3=19,6=1051260355
8041:0=8041,1=200365,2=20165,3=19,6=1051260355
8042:0=8042,1=200365,2=20165,3=19,6=1051260355
8043:0=8043,1=200365,2=20165,3=19,6=1051260355
8044:0=8044,1=200365,2=20165,3=19,6=1051260355
8045:0=8045,1=200365,2=20165,3=19,6=1051260355
8046:0=8046,1=200365,2=20165,3=19,6=1051260355
8047:0=8047,1=200365,2=20165,3=19,6=1051260355
8048:0=8048,1=200365,2=20165,3=19,6=1051260355
8049:0=8049,1=200365,2=20165,3=19,6=1051260355
8050:0=8050,1=200365,2=20165,3=19,6=1051260355
8051:0=8051,1=200365,2=20165,3=19,6=1051260355
8052:0=8052,1=200365,2=20165,3=19,6=1051260355
8053:0=8053,1=200365,2=20165,3=19,6=1051260355
8054:0=8054,1=200365,2=20165,3=19,6=1051260355
8055:0=8055,1=200365,2=20165,3=19,6=1051260355
8056:0=8056,1=200365,2=20165,3=19,6=1051260355
8057:0=8057,1=200365,2=20165,3=19,6=1051260355
8058:0=8058,1=200365,2=20165,3=19,6=1051260355
8059:0=8059,1=200365,2=20165,3=19,6=1051260355
8060:0=8060,1=200366,2=20166,3=19,6=1051260355
8061:0=8061,1=200366,2=20166,3=19,6=1051260355
8062:0=8062,1=200366,2=20166,3=19,6=1051260355
8063:0=8063,1=200366,2=20166,3=19,6=1051260355
8064:0=8064,1=200366,2=20166,3=19,6=1051260355
8065:0=8065,1=200366,2=20166,3=19,6=1051260355
8066:0=8066,1=200366,2=20166,3=19,6=1051260355
8067:0=8067,1=200366,2=20166,3=19,6=1051260355
8068:0=8068,1=200366,2=20166,3=19,6=1051260355
8069:0=8069,1=200366,2=20166,3=19,6=1051260355
8070:0=8070,1=200366,2=20166,3=19,6=1051260355
8071:0=8071,1=200366,2=20166,3=19,6=1051260355
8072:0=8072,1=200366,2=20166,3=19,6=1051260355
8073:0=8073,1=200366,2=20166,3=19,6=1051260355
8074:0=8074,1=200366,2=20166,3=19,6=1051260355
8075:0=8075,1=200366,2=20166,3=19,6=1051260355
8076:0=8076,1=200366,2=20166,3=19,6=1051260355
8077:0=8077,1=200366,2=20166,3=19,6=1051260355
8078:0=8078,1=200366,2=20166,3=19,6=1051260355
8079:0=8079,1=200366,2=20166,3=19,6=1051260355
8080:0=8080,1=200366,2=20166,3=19,6=1051260355
8081:0=8081,1=200366,2=20166,3=19,6=1051260355
8082:0=8082,1=200366,2=20166,3=19,6=1051260355
8083:0=8083,1=200366,2=20166,3=19,6=1051260355
8084:0=8084,1=200366,2=20166,3=19,6=1051260355
8085:0=8085,1=200366,2=20166,3=19,6=1051260355
8086:0=8086,1=200366,2=20166,3=19,6=1051260355
8087:0=8087,1=200366,2=20166,3=19,6=1051260355
8088:0=8088,1=200366,2=20166,3=19,6=1051260355
8089:0=8089,1=200366,2=20166,3=19,6=1051260355
8090:0=8090,1=200366,2=20166,3=19,6=1051260355
8091:0=8091,1=200366,2=20166,3=19,6=1051260355
8092:0=8092,1=200367,2=20167,3=19,6=1051260355
8093:0=8093,1=200367,2=20167,3=19,6=1051260355
8094:0=8094,1=200367,2=20167,3=19,6=1051260355
8095:0=8095,1=200367,2=20167,3=19,6=1051260355
8096:0=8096,1=200367,2=20167,3=19,6=1051260355
8097:0=8097,1=200367,2=20167,3=19,6=1051260355
8098:0=8098,1=200367,2=20167,3=19,6=1051260355
8099:0=8099,1=200367,2=20167,3=19,6=1051260355
8100:0=8100,1=200367,2=20167,3=19,6=1051260355
8101:0=8101,1=200367,2=20167,3=19,6=1051260355
8102:0=8102,1=200367,2=20167,3=19,6=1051260355
8103:0=8103,1=200367,2=20167,3=19,6=1051260355
8104:0=8104,1=200367,2=20167,3=19,6=1051260355
8105:0=8105,1=200367,2=20167,3=19,6=1051260355
8106:0=8106,1=200367,2=20167,3=19,6=1051260355
8107:0=8107,1=200367,2=20167,3=19,6=1051260355
8108:0=8108,1=200367,2=20167,3=19,6=1051260355
8109:0=8109,1=200367,2=20167,3=19,6=1051260355
8110:0=8110,1=200367,2=20167,3=19,6=1051260355
8111:0=8111,1=200367,2=20167,3=19,6=1051260355
8112:0=8112,1=200367,2=20167,3=19,6=1051260355
8113:0=8113,1=200367,2=20167,3=19,6=1051260355
8114:0=8114,1=200367,2=20167,3=19,6=1051260355
8115:0=8115,1=200367,2=20167,3=19,6=1051260355
8116:0=8116,1=200367,2=20167,3=19,6=1051260355
8117:0=8117,1=200367,2=20167,3=19,6=1051260355
8118:0=8118,1=200367,2=20167,3=19,6=1051260355
8119:0=8119,1=200367,2=20167,3=19,6=1051260355
8120:0=8120,1=200367,2=20167,3=19,6=1051260355
8121:0=8121,1=200367,2=20167,3=19,6=1051260355
8122:0=8122,1=200367,2=20167,3=19,6=1051260355
8123:0=8123,1=200367,2=20167,3=19,6=1051260355
8124:0=8124,1=200367,2=20167,3=19,6=1051260355
8125:0=8125,1=200368,2=20168,3=19,6=1051260355
8126:0=8126,1=200368,2=20168,3=19,6=1051260355
8127:0=8127,1=200368,2=20168,3=19,6=1051260355
8128:0=8128,1=200368,2=20168,3=19,6=1051260355
8129:0=8129,1=200368,2=20168,3=19,6=1051260355
8130:0=8130,1=200368,2=20168,3=19,6=1051260355
8131:0=8131,1=200368,2=20168,3=19,6=1051260355
8132:0=8132,1=200368,2=20168,3=19,6=1051260355
8133:0=8133,1=200368,2=20168,3=19,6=1051260355
8134:0=8134,1=200368,2=20168,3=19,6=1051260355
8135:0=8135,1=200368,2=20168,3=19,6=1051260355
8136:0=8136,1=200368,2=20168,3=19,6=1051260355
8137:0=8137,1=200368,2=20168,3=19,6=1051260355
8138:0=8138,1=200368,2=20168,3=19,6=1051260355
8139:0=8139,1=200368,2=20168,3=19,6=1051260355
8140:0=8140,1=200368,2=20168,3=19,6=1051260355
8141:0=8141,1=200368,2=20168,3=19,6=1051260355
8142:0=8142,1=200368,2=20168,3=19,6=1051260355
8143:0=8143,1=200368,2=20168,3=19,6=1051260355
8144:0=8144,1=200368,2=20168,3=19,6=1051260355
8145:0=8145,1=200368,2=20168,3=19,6=1051260355
8146:0=8146,1=200368,2=20168,3=19,6=1051260355
8147:0=8147,1=200368,2=20168,3=19,6=1051260355
8148:0=8148,1=200368,2=20168,3=19,6=1051260355
8149:0=8149,1=200368,2=20168,3=19,6=1051260355
8150:0=8150,1=200368,2=20168,3=19,6=1051260355
8151:0=8151,1=200368,2=20168,3=19,6=1051260355
8152:0=8152,1=200368,2=20168,3=19,6=1051260355
8153:0=8153,1=200368,2=20168,3=19,6=1051260355
8154:0=8154,1=200368,2=20168,3=19,6=1051260355
8155:0=8155,1=200368,2=20168,3=19,6=1051260355
8156:0=8156,1=200368,2=20168,3=19,6=1051260355
8157:0=8157,1=200368,2=20168,3=19,6=1051260355
8158:0=8158,1=200368,2=20168,3=19,6=1051260355
8159:0=8159,1=200369,2=20169,3=19,6=1051260355
8160:0=8160,1=200369,2=20169,3=19,6=1051260355
8161:0=8161,1=200369,2=20169,3=19,6=1051260355
8162:0=8162,1=200369,2=20169,3=19,6=1051260355
8163:0=8163,1=200369,2=20169,3=19,6=1051260355
8164:0=8164,1=200369,2=20169,3=19,6=1051260355
8165:0=8165,1=200369,2=20169,3=19,6=1051260355
8166:0=8166,1=200369,2=20169,3=19,6=1051260355
8167:0=8167,1=200369,2=20169,3=19,6=1051260355
8168:0=8168,1=200369,2=20169,3=19,6=1051260355
8169:0=8169,1=200369,2=20169,3=19,6=1051260355
8170:0=8170,1=200369,2=20169,3=19,6=1051260355
8171:0=8171,1=200369,2=20169,3=19,6=1051260355
8172:0=8172,1=200369,2=20169,3=19,6=1051260355
8173:0=8173,1=200369,2=20169,3=19,6=1051260355
8174:0=8174,1=200369,2=20169,3=19,6=1051260355
8175:0=8175,1=200369,2=20169,3=19,6=1051260355
8176:0=8176,1=200369,2=20169,3=19,6=1051260355
8177:0=8177,1=200369,2=20169,3=19,6=1051260355
8178:0=8178,1=200369,2=20169,3=19,6=1051260355
8179:0=8179,1=200369,2=20169,3=19,6=1051260355
8180:0=8180,1=200369,2=20169,3=19,6=1051260355
8181:0=8181,1=200369,2=20169,3=19,6=1051260355
8182:0=8182,1=200369,2=20169,3=19,6=1051260355
8183:0=8183,1=200369,2=20169,3=19,6=1051260355
8184:0=8184,1=200369,2=20169,3=19,6=1051260355
8185:0=8185,1=200369,2=20169,3=19,6=1051260355
8186:0=8186,1=200369,2=20169,3=19,6=1051260355
8187:0=8187,1=200369,2=20169,3=19,6=1051260355
8188:0=8188,1=200369,2=20169,3=19,6=1051260355
8189:0=8189,1=200369,2=20169,3=19,6=1051260355
8190:0=8190,1=200369,2=20169,3=19,6=1051260355
8191:0=8191,1=200369,2=20169,3=19,6=1051260355
8192:0=8192,1=200369,2=20169,3=19,6=1051260355
8193:0=8193,1=200369,2=20169,3=19,6=1051260355
8194:0=8194,1=200370,2=20170,3=19,6=1051260355
8195:0=8195,1=200370,2=20170,3=19,6=1051260355
8196:0=8196,1=200370,2=20170,3=19,6=1051260355
8197:0=8197,1=200370,2=20170,3=19,6=1051260355
8198:0=8198,1=200370,2=20170,3=19,6=1051260355
8199:0=8199,1=200370,2=20170,3=19,6=1051260355
8200:0=8200,1=200370,2=20170,3=19,6=1051260355
8201:0=8201,1=200370,2=20170,3=19,6=1051260355
8202:0=8202,1=200370,2=20170,3=19,6=1051260355
8203:0=8203,1=200370,2=20170,3=19,6=1051260355
8204:0=8204,1=200370,2=20170,3=19,6=1051260355
8205:0=8205,1=200370,2=20170,3=19,6=1051260355
8206:0=8206,1=200370,2=20170,3=19,6=1051260355
8207:0=8207,1=200370,2=20170,3=19,6=1051260355
8208:0=8208,1=200370,2=20170,3=19,6=1051260355
8209:0=8209,1=200370,2=20170,3=19,6=1051260355
8210:0=8210,1=200370,2=20170,3=19,6=1051260355
8211:0=8211,1=200370,2=20170,3=19,6=1051260355
8212:0=8212,1=200370,2=20170,3=19,6=1051260355
8213:0=8213,1=200370,2=20170,3=19,6=1051260355
8214:0=8214,1=200370,2=20170,3=19,6=1051260355
8215:0=8215,1=200370,2=20170,3=19,6=1051260355
8216:0=8216,1=200370,2=20170,3=19,6=1051260355
8217:0=8217,1=200370,2=20170,3=19,6=1051260355
8218:0=8218,1=200370,2=20170,3=19,6=1051260355
8219:0=8219,1=200370,2=20170,3=19,6=1051260355
8220:0=8220,1=200370,2=20170,3=19,6=1051260355
8221:0=8221,1=200370,2=20170,3=19,6=1051260355
8222:0=8222,1=200370,2=20170,3=19,6=1051260355
8223:0=8223,1=200370,2=20170,3=19,6=1051260355
8224:0=8224,1=200370,2=20170,3=19,6=1051260355
8225:0=8225,1=200370,2=20170,3=19,6=1051260355
8226:0=8226,1=200370,2=20170,3=19,6=1051260355
8227:0=8227,1=200370,2=20170,3=19,6=1051260355
8228:0=8228,1=200370,2=20170,3=19,6=1051260355
8229:0=8229,1=200370,2=20170,3=19,6=1051260355
8230:0=8230,1=200371,2=20171,3=19,6=1051260355
8231:0=8231,1=200371,2=20171,3=19,6=1051260355
8232:0=8232,1=200371,2=20171,3=19,6=1051260355
8233:0=8233,1=200371,2=20171,3=19,6=1051260355
8234:0=8234,1=200371,2=20171,3=19,6=1051260355
8235:0=8235,1=200371,2=20171,3=19,6=1051260355
8236:0=8236,1=200371,2=20171,3=19,6=1051260355
8237:0=8237,1=200371,2=20171,3=19,6=1051260355
8238:0=8238,1=200371,2=20171,3=19,6=1051260355
8239:0=8239,1=200371,2=20171,3=19,6=1051260355
8240:0=8240,1=200371,2=20171,3=19,6=1051260355
8241:0=8241,1=200371,2=20171,3=19,6=1051260355
8242:0=8242,1=200371,2=20171,3=19,6=1051260355
8243:0=8243,1=200371,2=20171,3=19,6=1051260355
8244:0=8244,1=200371,2=20171,3=19,6=1051260355
8245:0=8245,1=200371,2=20171,3=19,6=1051260355
8246:0=8246,1=200371,2=20171,3=19,6=1051260355
8247:0=8247,1=200371,2=20171,3=19,6=1051260355
8248:0=8248,1=200371,2=20171,3=19,6=1051260355
8249:0=8249,1=200371,2=20171,3=19,6=1051260355
8250:0=8250,1=200371,2=20171,3=19,6=1051260355
8251:0=8251,1=200371,2=20171,3=19,6=1051260355
8252:0=8252,1=200371,2=20171,3=19,6=1051260355
8253:0=8253,1=200371,2=20171,3=19,6=1051260355
8254:0=8254,1=200371,2=20171,3=19,6=1051260355
8255:0=8255,1=200371,2=20171,3=19,6=1051260355
8256:0=8256,1=200371,2=20171,3=19,6=1051260355
8257:0=8257,1=200371,2=20171,3=19,6=1051260355
8258:0=8258,1=200371,2=20171,3=19,6=1051260355
8259:0=8259,1=200371,2=20171,3=19,6=1051260355
8260:0=8260,1=200371,2=20171,3=19,6=1051260355
8261:0=8261,1=200371,2=20171,3=19,6=1051260355
8262:0=8262,1=200371,2=20171,3=19,6=1051260355
8263:0=8263,1=200371,2=20171,3=19,6=1051260355
8264:0=8264,1=200371,2=20171,3=19,6=1051260355
8265:0=8265,1=200371,2=20171,3=19,6=1051260355
8266:0=8266,1=200371,2=20171,3=19,6=1051260355
8267:0=8267,1=200372,2=20172,3=19,6=1051260355
8268:0=8268,1=200372,2=20172,3=19,6=1051260355
8269:0=8269,1=200372,2=20172,3=19,6=1051260355
8270:0=8270,1=200372,2=20172,3=19,6=1051260355
8271:0=8271,1=200372,2=20172,3=19,6=1051260355
8272:0=8272,1=200372,2=20172,3=19,6=1051260355
8273:0=8273,1=200372,2=20172,3=19,6=1051260355
8274:0=8274,1=200372,2=20172,3=19,6=1051260355
8275:0=8275,1=200372,2=20172,3=19,6=1051260355
8276:0=8276,1=200372,2=20172,3=19,6=1051260355
8277:0=8277,1=200372,2=20172,3=19,6=1051260355
8278:0=8278,1=200372,2=20172,3=19,6=1051260355
8279:0=8279,1=200372,2=20172,3=19,6=1051260355
8280:0=8280,1=200372,2=20172,3=19,6=1051260355
8281:0=8281,1=200372,2=20172,3=19,6=1051260355
8282:0=8282,1=200372,2=20172,3=19,6=1051260355
8283:0=8283,1=200372,2=20172,3=19,6=1051260355
8284:0=8284,1=200372,2=20172,3=19,6=1051260355
8285:0=8285,1=200372,2=20172,3=19,6=1051260355
8286:0=8286,1=200372,2=20172,3=19,6=1051260355
8287:0=8287,1=200372,2=20172,3=19,6=1051260355
8288:0=8288,1=200372,2=20172,3=19,6=1051260355
8289:0=8289,1=200372,2=20172,3=19,6=1051260355
8290:0=8290,1=200372,2=20172,3=19,6=1051260355
8291:0=8291,1=200372,2=20172,3=19,6=1051260355
8292:0=8292,1=200372,2=20172,3=19,6=1051260355
8293:0=8293,1=200372,2=20172,3=19,6=1051260355
8294:0=8294,1=200372,2=20172,3=19,6=1051260355
8295:0=8295,1=200372,2=20172,3=19,6=1051260355
8296:0=8296,1=200372,2=20172,3=19,6=1051260355
8297:0=8297,1=200372,2=20172,3=19,6=1051260355
8298:0=8298,1=200372,2=20172,3=19,6=1051260355
8299:0=8299,1=200372,2=20172,3=19,6=1051260355
8300:0=8300,1=200372,2=20172,3=19,6=1051260355
8301:0=8301,1=200372,2=20172,3=19,6=1051260355
8302:0=8302,1=200372,2=20172,3=19,6=1051260355
8303:0=8303,1=200372,2=20172,3=19,6=1051260355
8304:0=8304,1=200372,2=20172,3=19,6=1051260355
8305:0=8305,1=200373,2=20173,3=19,6=1051260355
8306:0=8306,1=200373,2=20173,3=19,6=1051260355
8307:0=8307,1=200373,2=20173,3=19,6=1051260355
8308:0=8308,1=200373,2=20173,3=19,6=1051260355
8309:0=8309,1=200373,2=20173,3=19,6=1051260355
8310:0=8310,1=200373,2=20173,3=19,6=1051260355
8311:0=8311,1=200373,2=20173,3=19,6=1051260355
8312:0=8312,1=200373,2=20173,3=19,6=1051260355
8313:0=8313,1=200373,2=20173,3=19,6=1051260355
8314:0=8314,1=200373,2=20173,3=19,6=1051260355
8315:0=8315,1=200373,2=20173,3=19,6=1051260355
8316:0=8316,1=200373,2=20173,3=19,6=1051260355
8317:0=8317,1=200373,2=20173,3=19,6=1051260355
8318:0=8318,1=200373,2=20173,3=19,6=1051260355
8319:0=8319,1=200373,2=20173,3=19,6=1051260355
8320:0=8320,1=200373,2=20173,3=19,6=1051260355
8321:0=8321,1=200373,2=20173,3=19,6=1051260355
8322:0=8322,1=200373,2=20173,3=19,6=1051260355
8323:0=8323,1=200373,2=20173,3=19,6=1051260355
8324:0=8324,1=200373,2=20173,3=19,6=1051260355
8325:0=8325,1=200373,2=20173,3=19,6=1051260355
8326:0=8326,1=200373,2=20173,3=19,6=1051260355
8327:0=8327,1=200373,2=20173,3=19,6=1051260355
8328:0=8328,1=200373,2=20173,3=19,6=1051260355
8329:0=8329,1=200373,2=20173,3=19,6=1051260355
8330:0=8330,1=200373,2=20173,3=19,6=1051260355
8331:0=8331,1=200373,2=20173,3=19,6=1051260355
8332:0=8332,1=200373,2=20173,3=19,6=1051260355
8333:0=8333,1=200373,2=20173,3=19,6=1051260355
8334:0=8334,1=200373,2=20173,3=19,6=1051260355
8335:0=8335,1=200373,2=20173,3=19,6=1051260355
8336:0=8336,1=200373,2=20173,3=19,6=1051260355
8337:0=8337,1=200373,2=20173,3=19,6=1051260355
8338:0=8338,1=200373,2=20173,3=19,6=1051260355
8339:0=8339,1=200373,2=20173,3=19,6=1051260355
8340:0=8340,1=200373,2=20173,3=19,6=1051260355
8341:0=8341,1=200373,2=20173,3=19,6=1051260355
8342:0=8342,1=200373,2=20173,3=19,6=1051260355
8343:0=8343,1=200373,2=20173,3=19,6=1051260355
8344:0=8344,1=200374,2=20174,3=19,6=1051260355
8345:0=8345,1=200374,2=20174,3=19,6=1051260355
8346:0=8346,1=200374,2=20174,3=19,6=1051260355
8347:0=8347,1=200374,2=20174,3=19,6=1051260355
8348:0=8348,1=200374,2=20174,3=19,6=1051260355
8349:0=8349,1=200374,2=20174,3=19,6=1051260355
8350:0=8350,1=200374,2=20174,3=19,6=1051260355
8351:0=8351,1=200374,2=20174,3=19,6=1051260355
8352:0=8352,1=200374,2=20174,3=19,6=1051260355
8353:0=8353,1=200374,2=20174,3=19,6=1051260355
8354:0=8354,1=200374,2=20174,3=19,6=1051260355
8355:0=8355,1=200374,2=20174,3=19,6=1051260355
8356:0=8356,1=200374,2=20174,3=19,6=1051260355
8357:0=8357,1=200374,2=20174,3=19,6=1051260355
8358:0=8358,1=200374,2=20174,3=19,6=1051260355
8359:0=8359,1=200374,2=20174,3=19,6=1051260355
8360:0=8360,1=200374,2=20174,3=19,6=1051260355
8361:0=8361,1=200374,2=20174,3=19,6=1051260355
8362:0=8362,1=200374,2=20174,3=19,6=1051260355
8363:0=8363,1=200374,2=20174,3=19,6=1051260355
8364:0=8364,1=200374,2=20174,3=19,6=1051260355
8365:0=8365,1=200374,2=20174,3=19,6=1051260355
8366:0=8366,1=200374,2=20174,3=19,6=1051260355
8367:0=8367,1=200374,2=20174,3=19,6=1051260355
8368:0=8368,1=200374,2=20174,3=19,6=1051260355
8369:0=8369,1=200374,2=20174,3=19,6=1051260355
8370:0=8370,1=200374,2=20174,3=19,6=1051260355
8371:0=8371,1=200374,2=20174,3=19,6=1051260355
8372:0=8372,1=200374,2=20174,3=19,6=1051260355
8373:0=8373,1=200374,2=20174,3=19,6=1051260355
8374:0=8374,1=200374,2=20174,3=19,6=1051260355
8375:0=8375,1=200374,2=20174,3=19,6=1051260355
8376:0=8376,1=200374,2=20174,3=19,6=1051260355
8377:0=8377,1=200374,2=20174,3=19,6=1051260355
8378:0=8378,1=200374,2=20174,3=19,6=1051260355
8379:0=8379,1=200374,2=20174,3=19,6=1051260355
8380:0=8380,1=200374,2=20174,3=19,6=1051260355
8381:0=8381,1=200374,2=20174,3=19,6=1051260355
8382:0=8382,1=200374,2=20174,3=19,6=1051260355
8383:0=8383,1=200374,2=20174,3=19,6=1051260355
8384:0=8384,1=200375,2=20175,3=19,6=1051260355
8385:0=8385,1=200375,2=20175,3=19,6=1051260355
8386:0=8386,1=200375,2=20175,3=19,6=1051260355
8387:0=8387,1=200375,2=20175,3=19,6=1051260355
8388:0=8388,1=200375,2=20175,3=19,6=1051260355
8389:0=8389,1=200375,2=20175,3=19,6=1051260355
8390:0=8390,1=200375,2=20175,3=19,6=1051260355
8391:0=8391,1=200375,2=20175,3=19,6=1051260355
8392:0=8392,1=200375,2=20175,3=19,6=1051260355
8393:0=8393,1=200375,2=20175,3=19,6=1051260355
8394:0=8394,1=200375,2=20175,3=19,6=1051260355
8395:0=8395,1=200375,2=20175,3=19,6=1051260355
8396:0=8396,1=200375,2=20175,3=19,6=1051260355
8397:0=8397,1=200375,2=20175,3=19,6=1051260355
8398:0=8398,1=200375,2=20175,3=19,6=1051260355
8399:0=8399,1=200375,2=20175,3=19,6=1051260355
8400:0=8400,1=200375,2=20175,3=19,6=1051260355
8401:0=8401,1=200375,2=20175,3=19,6=1051260355
8402:0=8402,1=200375,2=20175,3=19,6=1051260355
8403:0=8403,1=200375,2=20175,3=19,6=1051260355
8404:0=8404,1=200375,2=20175,3=19,6=1051260355
8405:0=8405,1=200375,2=20175,3=19,6=1051260355
8406:0=8406,1=200375,2=20175,3=19,6=1051260355
8407:0=8407,1=200375,2=20175,3=19,6=1051260355
8408:0=8408,1=200375,2=20175,3=19,6=1051260355
8409:0=8409,1=200375,2=20175,3=19,6=1051260355
8410:0=8410,1=200375,2=20175,3=19,6=1051260355
8411:0=8411,1=200375,2=20175,3=19,6=1051260355
8412:0=8412,1=200375,2=20175,3=19,6=1051260355
8413:0=8413,1=200375,2=20175,3=19,6=1051260355
8414:0=8414,1=200375,2=20175,3=19,6=1051260355
8415:0=8415,1=200375,2=20175,3=19,6=1051260355
8416:0=8416,1=200375,2=20175,3=19,6=1051260355
8417:0=8417,1=200375,2=20175,3=19,6=1051260355
8418:0=8418,1=200375,2=20175,3=19,6=1051260355
8419:0=8419,1=200375,2=20175,3=19,6=1051260355
8420:0=8420,1=200375,2=20175,3=19,6=1051260355
8421:0=8421,1=200375,2=20175,3=19,6=1051260355
8422:0=8422,1=200375,2=20175,3=19,6=1051260355
8423:0=8423,1=200375,2=20175,3=19,6=1051260355
8424:0=8424,1=200375,2=20175,3=19,6=1051260355
8425:0=8425,1=200376,2=20176,3=19,6=1051260355
8426:0=8426,1=200376,2=20176,3=19,6=1051260355
8427:0=8427,1=200376,2=20176,3=19,6=1051260355
8428:0=8428,1=200376,2=20176,3=19,6=1051260355
8429:0=8429,1=200376,2=20176,3=19,6=1051260355
8430:0=8430,1=200376,2=20176,3=19,6=1051260355
8431:0=8431,1=200376,2=20176,3=19,6=1051260355
8432:0=8432,1=200376,2=20176,3=19,6=1051260355
8433:0=8433,1=200376,2=20176,3=19,6=1051260355
8434:0=8434,1=200376,2=20176,3=19,6=1051260355
8435:0=8435,1=200376,2=20176,3=19,6=1051260355
8436:0=8436,1=200376,2=20176,3=19,6=1051260355
8437:0=8437,1=200376,2=20176,3=19,6=1051260355
8438:0=8438,1=200376,2=20176,3=19,6=1051260355
8439:0=8439,1=200376,2=20176,3=19,6=1051260355
8440:0=8440,1=200376,2=20176,3=19,6=1051260355
8441:0=8441,1=200376,2=20176,3=19,6=1051260355
8442:0=8442,1=200376,2=20176,3=19,6=1051260355
8443:0=8443,1=200376,2=20176,3=19,6=1051260355
8444:0=8444,1=200376,2=20176,3=19,6=1051260355
8445:0=8445,1=200376,2=20176,3=19,6=1051260355
8446:0=8446,1=200376,2=20176,3=19,6=1051260355
8447:0=8447,1=200376,2=20176,3=19,6=1051260355
8448:0=8448,1=200376,2=20176,3=19,6=1051260355
8449:0=8449,1=200376,2=20176,3=19,6=1051260355
8450:0=8450,1=200376,2=20176,3=19,6=1051260355
8451:0=8451,1=200376,2=20176,3=19,6=1051260355
8452:0=8452,1=200376,2=20176,3=19,6=1051260355
8453:0=8453,1=200376,2=20176,3=19,6=1051260355
8454:0=8454,1=200376,2=20176,3=19,6=1051260355
8455:0=8455,1=200376,2=20176,3=19,6=1051260355
8456:0=8456,1=200376,2=20176,3=19,6=1051260355
8457:0=8457,1=200376,2=20176,3=19,6=1051260355
8458:0=8458,1=200376,2=20176,3=19,6=1051260355
8459:0=8459,1=200376,2=20176,3=19,6=1051260355
8460:0=8460,1=200376,2=20176,3=19,6=1051260355
8461:0=8461,1=200376,2=20176,3=19,6=1051260355
8462:0=8462,1=200376,2=20176,3=19,6=1051260355
8463:0=8463,1=200376,2=20176,3=19,6=1051260355
8464:0=8464,1=200376,2=20176,3=19,6=1051260355
8465:0=8465,1=200376,2=20176,3=19,6=1051260355
8466:0=8466,1=200376,2=20176,3=19,6=1051260355
8467:0=8467,1=200377,2=20177,3=19,6=1051260355
8468:0=8468,1=200377,2=20177,3=19,6=1051260355
8469:0=8469,1=200377,2=20177,3=19,6=1051260355
8470:0=8470,1=200377,2=20177,3=19,6=1051260355
8471:0=8471,1=200377,2=20177,3=19,6=1051260355
8472:0=8472,1=200377,2=20177,3=19,6=1051260355
8473:0=8473,1=200377,2=20177,3=19,6=1051260355
8474:0=8474,1=200377,2=20177,3=19,6=1051260355
8475:0=8475,1=200377,2=20177,3=19,6=1051260355
8476:0=8476,1=200377,2=20177,3=19,6=1051260355
8477:0=8477,1=200377,2=20177,3=19,6=1051260355
8478:0=8478,1=200377,2=20177,3=19,6=1051260355
8479:0=8479,1=200377,2=20177,3=19,6=1051260355
8480:0=8480,1=200377,2=20177,3=19,6=1051260355
8481:0=8481,1=200377,2=20177,3=19,6=1051260355
8482:0=8482,1=200377,2=20177,3=19,6=1051260355
8483:0=8483,1=200377,2=20177,3=19,6=1051260355
8484:0=8484,1=200377,2=20177,3=19,6=1051260355
8485:0=8485,1=200377,2=20177,3=19,6=1051260355
8486:0=8486,1=200377,2=20177,3=19,6=1051260355
8487:0=8487,1=200377,2=20177,3=19,6=1051260355
8488:0=8488,1=200377,2=20177,3=19,6=1051260355
8489:0=8489,1=200377,2=20177,3=19,6=1051260355
8490:0=8490,1=200377,2=20177,3=19,6=1051260355
8491:0=8491,1=200377,2=20177,3=19,6=1051260355
8492:0=8492,1=200377,2=20177,3=19,6=1051260355
8493:0=8493,1=200377,2=20177,3=19,6=1051260355
8494:0=8494,1=200377,2=20177,3=19,6=1051260355
8495:0=8495,1=200377,2=20177,3=19,6=1051260355
8496:0=8496,1=200377,2=20177,3=19,6=1051260355
8497:0=8497,1=200377,2=20177,3=19,6=1051260355
8498:0=8498,1=200377,2=20177,3=19,6=1051260355
8499:0=8499,1=200377,2=20177,3=19,6=1051260355
8500:0=8500,1=200377,2=20177,3=19,6=1051260355
8501:0=8501,1=200377,2=20177,3=19,6=1051260355
8502:0=8502,1=200377,2=20177,3=19,6=1051260355
8503:0=8503,1=200377,2=20177,3=19,6=1051260355
8504:0=8504,1=200377,2=20177,3=19,6=1051260355
8505:0=8505,1=200377,2=20177,3=19,6=1051260355
8506:0=8506,1=200377,2=20177,3=19,6=1051260355
8507:0=8507,1=200377,2=20177,3=19,6=1051260355
8508:0=8508,1=200377,2=20177,3=19,6=1051260355
8509:0=8509,1=200377,2=20177,3=19,6=1051260355
8510:0=8510,1=200378,2=20178,3=19,6=1051260355
8511:0=8511,1=200378,2=20178,3=19,6=1051260355
8512:0=8512,1=200378,2=20178,3=19,6=1051260355
8513:0=8513,1=200378,2=20178,3=19,6=1051260355
8514:0=8514,1=200378,2=20178,3=19,6=1051260355
